pos,corr_resp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,fixation.started,line1.started,line2.started,line3.started,line4.started,fixation.stopped,probe.started,key_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,
150,v,24,1,97,1,,,,,241.67991189984605,242.66291620000266,242.66291620000266,242.66291620000266,242.66291620000266,242.67983479984105,243.6799888999667,243.6799888999667,v,1,0.4546341001987457,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,24,2,98,2,,,,,244.16262099985033,245.16305439989083,245.16305439989083,245.16305439989083,245.16305439989083,245.16305439989083,246.16242709988728,246.16242709988728,c,1,0.3032458000816405,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,24,3,99,3,,,,,246.49559609987773,247.49608169985004,247.49608169985004,247.49608169985004,247.49608169985004,247.49608169985004,248.49550900002941,248.49550900002941,z,1,0.4727382999844849,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,25,0,100,0,,,,,248.9958528999705,249.99517509993166,249.99517509993166,249.99517509993166,249.99517509993166,249.99517509993166,250.99471309990622,250.99471309990622,x,1,0.2880845000036061,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,25,1,101,1,,,,,251.31170389987528,252.3127087999601,252.3127087999601,252.3127087999601,252.3127087999601,252.3127087999601,253.31154509983025,253.31154509983025,v,1,0.29109310009516776,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,25,2,102,2,,,,,253.62790459999815,254.62816019984894,254.62816019984894,254.62816019984894,254.62816019984894,254.62816019984894,255.62783679994754,255.62783679994754,c,1,0.30391120025888085,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,25,3,103,3,,,,,255.96158470003866,256.9610985999461,256.9610985999461,256.9610985999461,256.9610985999461,256.9610985999461,257.96120429993607,257.96120429993607,z,1,0.323805799940601,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,26,0,104,0,,,,,258.31112729990855,259.2939313000534,259.2939313000534,259.2939313000534,259.2939313000534,259.3110769998748,260.29395379987545,260.29395379987545,x,1,0.27494420018047094,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,26,1,105,1,,,,,260.5938581000082,261.5773018999025,261.5773018999025,261.5773018999025,261.5773018999025,261.59344279998913,262.5774804998655,262.5774804998655,v,1,0.3428672000300139,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,26,2,106,2,,,,,262.94392039999366,263.9439178998582,263.9439178998582,263.9439178998582,263.9439178998582,263.9439178998582,264.94386380002834,264.94386380002834,c,1,0.2591311002615839,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,26,3,107,3,,,,,265.2262392998673,266.22678919998,266.22678919998,266.22678919998,266.22678919998,266.22678919998,267.22628709999844,267.22628709999844,z,1,0.2926436001434922,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,27,0,108,0,,,,,267.5435017000418,268.5425474999938,268.5425474999938,268.5425474999938,268.5425474999938,268.5425474999938,269.5424132000189,269.5424132000189,x,1,0.3037052000872791,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,27,1,109,1,,,,,269.87681839987636,270.87603239994496,270.87603239994496,270.87603239994496,270.87603239994496,270.87603239994496,271.876166800037,271.876166800037,v,1,0.35737180011346936,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,27,2,110,2,,,,,272.25887049990706,273.25877019995824,273.25877019995824,273.25877019995824,273.25877019995824,273.25877019995824,274.2422017999925,274.2422017999925,c,1,0.2748289001174271,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,27,3,111,3,,,,,274.54218490002677,275.5251302998513,275.5251302998513,275.5251302998513,275.5251302998513,275.5422859999817,276.5419711000286,276.5419711000286,z,1,0.3508272999897599,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,28,0,112,0,,,,,276.9256424000487,277.9249876998365,277.9249876998365,277.9249876998365,277.9249876998365,277.9249876998365,278.9249887999613,278.9249887999613,x,1,0.3540830002166331,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,28,1,113,1,,,,,279.3081622000318,280.30797189986333,280.30797189986333,280.30797189986333,280.30797189986333,280.30797189986333,281.3078236000147,281.3078236000147,v,1,0.5833150001708418,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,28,2,114,2,,,,,281.90764730004594,282.90765920002013,282.90765920002013,282.90765920002013,282.90765920002013,282.90765920002013,283.90766360005364,283.90766360005364,c,1,0.30821970012038946,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,28,3,115,3,,,,,284.24168229987845,285.24041430000216,285.24041430000216,285.24041430000216,285.24041430000216,285.24041430000216,286.240479900036,286.240479900036,z,1,0.2753104001749307,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,29,0,116,0,,,,,286.54044939996675,287.54025349998847,287.54025349998847,287.54025349998847,287.54025349998847,287.54025349998847,288.54027959983796,288.54027959983796,x,1,1.4529969000723213,0.013430600054562092,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,29,1,117,1,,,,,290.0232938998379,291.02340970002115,291.02340970002115,291.02340970002115,291.02340970002115,291.02340970002115,292.02288439986296,292.02288439986296,v,1,0.29551900015212595,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,29,2,118,2,,,,,292.340231299866,293.3402144999709,293.3402144999709,293.3402144999709,293.3402144999709,293.3402144999709,294.33914599986747,294.33914599986747,c,1,0.8271277002058923,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,29,3,119,3,,,,,295.1891518998891,296.1895395000465,296.1895395000465,296.1895395000465,296.1895395000465,296.1895395000465,297.1892109999899,297.1892109999899,z,1,0.2871594000607729,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,30,0,120,0,,,,,297.5062992000021,298.48894730000757,298.48894730000757,298.48894730000757,298.48894730000757,298.50562820001505,299.48892479995266,299.48892479995266,x,1,0.2824675999581814,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,30,1,121,1,,,,,299.7894631999079,300.7886750998441,300.7886750998441,300.7886750998441,300.7886750998441,300.8049480000045,301.7885896998923,301.7885896998923,v,1,0.27045860001817346,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,30,2,122,2,,,,,302.08874839986674,303.0717706999276,303.0717706999276,303.0717706999276,303.0717706999276,303.0885648999829,304.0881845999975,304.0881845999975,c,1,0.2453783000819385,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,30,3,123,3,,,,,304.35454129986465,305.338065699907,305.338065699907,305.338065699907,305.338065699907,305.35499609983526,306.35496150003746,306.35496150003746,z,1,0.34348540008068085,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,31,0,124,0,,,,,306.72077329992317,307.72107369988225,307.72107369988225,307.72107369988225,307.72107369988225,307.72107369988225,308.7207098000217,308.7207098000217,x,1,0.1474834003020078,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,31,1,125,1,,,,,308.88799569988623,309.88760580006056,309.88760580006056,309.88760580006056,309.88760580006056,309.9041740000248,310.8873479999602,310.8873479999602,v,1,0.318445400102064,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,31,2,126,2,,,,,311.23708710004576,312.23723950004205,312.23723950004205,312.23723950004205,312.23723950004205,312.23723950004205,313.2369680998381,313.2369680998381,c,1,0.26206249999813735,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,31,3,127,3,,,,,313.52017449983396,314.52009360003285,314.52009360003285,314.52009360003285,314.52009360003285,314.52009360003285,315.5205379999243,315.5205379999243,z,1,0.26847600005567074,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,32,0,128,0,,,,,315.81985490000807,316.81971669988707,316.81971669988707,316.81971669988707,316.81971669988707,316.81971669988707,317.81944529991597,317.81944529991597,x,1,0.2917491002008319,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,32,1,129,1,,,,,318.13637760002166,319.1361767000053,319.1361767000053,319.1361767000053,319.1361767000053,319.1361767000053,320.1358932000585,320.1358932000585,v,1,0.29877550015226007,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,32,2,130,2,,,,,320.45288120000623,321.4525939999148,321.4525939999148,321.4525939999148,321.4525939999148,321.4525939999148,322.4525551998522,322.4525551998522,c,1,0.34291920019313693,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,32,3,131,3,,,,,322.81865289993584,323.8188020000234,323.8188020000234,323.8188020000234,323.8188020000234,323.8188020000234,324.81914619985037,324.81914619985037,z,1,0.40605290001258254,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,33,0,132,0,,,,,325.2522938000038,326.25191419990733,326.25191419990733,326.25191419990733,326.25191419990733,326.25191419990733,327.2517482000403,327.2517482000403,x,1,0.5850471002049744,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,33,1,133,1,,,,,327.86815809994005,328.8682134000119,328.8682134000119,328.8682134000119,328.8682134000119,328.8682134000119,329.8679674998857,329.8679674998857,v,1,0.3839793000370264,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,33,2,134,2,,,,,330.28454190003686,331.2844108999707,331.2844108999707,331.2844108999707,331.2844108999707,331.2844108999707,332.28430019994266,332.28430019994266,c,1,0.3204930000938475,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,33,3,135,3,,,,,332.6342549000401,333.6173677998595,333.6173677998595,333.6173677998595,333.6173677998595,333.6340391000267,334.6170942999888,334.6170942999888,z,1,0.3095006002113223,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,34,0,136,0,,,,,334.9504124999512,335.9506266999524,335.9506266999524,335.9506266999524,335.9506266999524,335.9506266999524,336.93375770002604,336.93375770002604,x,1,0.25753109995275736,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,34,1,137,1,,,,,337.21706739999354,338.2000676000025,338.2000676000025,338.2000676000025,338.2000676000025,338.21692609996535,339.21673069987446,339.21673069987446,v,1,0.3144305001478642,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,34,2,138,2,,,,,339.55026309983805,340.55035759997554,340.55035759997554,340.55035759997554,340.55035759997554,340.55035759997554,341.55018220003694,341.55018220003694,c,1,0.2980659001041204,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,34,3,139,3,,,,,341.8666823999956,342.8663182000164,342.8663182000164,342.8663182000164,342.8663182000164,342.8663182000164,343.86583969998173,343.86583969998173,z,1,0.31563950004056096,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,35,0,140,0,,,,,344.20040119998157,345.1995469999965,345.1995469999965,345.1995469999965,345.1995469999965,345.21601670002565,346.19923489983194,346.19923489983194,x,1,0.31540970015339553,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,35,1,141,1,,,,,346.53212979994714,347.53268649987876,347.53268649987876,347.53268649987876,347.53268649987876,347.53268649987876,348.5330429999158,348.5330429999158,v,1,0.29887980013154447,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,35,2,142,2,,,,,348.84870909992605,349.8486864999868,349.8486864999868,349.8486864999868,349.8486864999868,349.8486864999868,350.8483938998543,350.8483938998543,c,1,0.6140436001587659,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,35,3,143,3,,,,,351.4821496999357,352.48172369995154,352.48172369995154,352.48172369995154,352.48172369995154,352.48172369995154,353.48221140005626,353.48221140005626,z,1,0.4175411001779139,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,36,0,144,0,,,,,353.9314786000177,354.9319761998486,354.9319761998486,354.9319761998486,354.9319761998486,354.9319761998486,355.93134599993937,355.93134599993937,x,1,0.2962287000846118,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,36,1,145,1,,,,,356.24788389983587,357.24778899992816,357.24778899992816,357.24778899992816,357.24778899992816,357.24778899992816,358.24750279984437,358.24750279984437,v,1,0.26228610007092357,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,36,2,146,2,,,,,358.5310241000261,359.5144135998562,359.5144135998562,359.5144135998562,359.5144135998562,359.53089309995994,360.5305202999152,360.5305202999152,c,1,0.27708259993232787,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,36,3,147,3,,,,,360.83117649983615,361.830932199955,361.830932199955,361.830932199955,361.830932199955,361.830932199955,362.83086870005354,362.83086870005354,z,1,0.3326479000970721,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,37,0,148,0,,,,,363.18028760002926,364.16320619988255,364.16320619988255,364.16320619988255,364.16320619988255,364.1805352999363,365.18038359982893,365.18038359982893,x,1,0.566174000268802,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,37,1,149,1,,,,,365.763368899934,366.76332270004787,366.76332270004787,366.76332270004787,366.76332270004787,366.76332270004787,367.7637378999498,367.7637378999498,v,1,1.0584989001508802,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,37,2,150,2,,,,,368.84593239985406,369.84633430000395,369.84633430000395,369.84633430000395,369.84633430000395,369.84633430000395,370.84621519991197,370.84621519991197,c,1,0.844274700153619,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,37,3,151,3,,,,,371.7122710000258,372.7124506998807,372.7124506998807,372.7124506998807,372.7124506998807,372.7124506998807,373.71212080004625,373.71212080004625,z,1,0.30556850018911064,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,38,0,152,0,,,,,374.04535249993205,375.0451869999524,375.0451869999524,375.0451869999524,375.0451869999524,375.0451869999524,376.0454508999828,376.0454508999828,x,1,0.5740443000104278,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,38,1,153,1,,,,,376.64545559999533,377.644815800013,377.644815800013,377.644815800013,377.644815800013,377.644815800013,378.64536129985936,378.64536129985936,v,1,0.731699300231412,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,38,2,154,2,,,,,379.396678699879,380.39497120003216,380.39497120003216,380.39497120003216,380.39497120003216,380.4114466998726,381.3942879999522,381.3942879999522,c,1,0.653875500196591,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,38,3,155,3,,,,,382.07816109992564,383.0615073000081,383.0615073000081,383.0615073000081,383.0615073000081,383.07751480001025,384.07740269997157,384.07740269997157,z,1,0.240243999985978,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,39,0,156,0,,,,,384.34402800002135,385.34417239995673,385.34417239995673,385.34417239995673,385.34417239995673,385.34417239995673,386.3438259998802,386.3438259998802,x,1,0.4686519999522716,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,39,1,157,1,,,,,386.84396980004385,387.8439521000255,387.8439521000255,387.8439521000255,387.8439521000255,387.8439521000255,388.8439628998749,388.8439628998749,v,1,0.2966778001282364,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,39,2,158,2,,,,,389.15973769989796,390.143042499898,390.143042499898,390.143042499898,390.143042499898,390.1599117999431,391.16014729999006,391.16014729999006,c,1,0.32754180021584034,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,39,3,159,3,,,,,391.5095825998578,392.50997689994983,392.50997689994983,392.50997689994983,392.50997689994983,392.50997689994983,393.51033860002644,393.51033860002644,z,1,0.2587697000708431,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,40,0,160,0,,,,,393.79266819986515,394.79305009986274,394.79305009986274,394.79305009986274,394.79305009986274,394.79305009986274,395.79275160003453,395.79275160003453,x,1,1.2102841001469642,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,40,1,161,1,,,,,397.02581789996475,398.0258412999101,398.0258412999101,398.0258412999101,398.0258412999101,398.0258412999101,399.02569909999147,399.02569909999147,v,1,0.4119406999088824,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,40,2,162,2,,,,,399.45875840005465,400.4589035999961,400.4589035999961,400.4589035999961,400.4589035999961,400.4589035999961,401.45899539999664,401.45899539999664,c,1,0.33084350009448826,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,40,3,163,3,,,,,401.80846549989656,402.8082788998727,402.8082788998727,402.8082788998727,402.8082788998727,402.8082788998727,403.80806709988974,403.80806709988974,z,1,0.2535625002346933,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,41,0,164,0,,,,,404.0914328000508,405.0927217998542,405.0927217998542,405.0927217998542,405.0927217998542,405.0927217998542,406.0918767999392,406.0918767999392,x,1,0.3345245001837611,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,41,1,165,1,,,,,406.4580087000504,407.45828979997896,407.45828979997896,407.45828979997896,407.45828979997896,407.45828979997896,408.45740009984,408.45740009984,v,1,0.681602600030601,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,41,2,166,2,,,,,409.15788369998336,410.1572481999174,410.1572481999174,410.1572481999174,410.1572481999174,410.1572481999174,411.15729609993286,411.15729609993286,c,1,0.4581387999933213,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,41,3,167,3,,,,,411.64053269987926,412.6404106998816,412.6404106998816,412.6404106998816,412.6404106998816,412.6404106998816,413.6405549000483,413.6405549000483,z,1,0.4942958001047373,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,42,0,168,0,,,,,414.15679489984177,415.1400220999494,415.1400220999494,415.1400220999494,415.1400220999494,415.15678910003044,416.140255499864,416.140255499864,x,1,0.6438397001475096,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,42,1,169,1,,,,,416.8066821000539,417.8062299999874,417.8062299999874,417.8062299999874,417.8062299999874,417.8062299999874,418.80667119985446,418.80667119985446,v,1,1.1052899002097547,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,42,2,170,2,,,,,419.93966869986616,420.93894929997623,420.93894929997623,420.93894929997623,420.93894929997623,420.93894929997623,421.9225726998411,421.9225726998411,c,1,0.2766175002325326,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,42,3,171,3,,,,,422.2225311000366,423.2224429999478,423.2224429999478,423.2224429999478,423.2224429999478,423.2224429999478,424.2223141998984,424.2223141998984,z,1,0.36819540010765195,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,43,0,172,0,,,,,424.6221675998531,425.60536509985104,425.60536509985104,425.60536509985104,425.60536509985104,425.6220175998751,426.60515379998833,426.60515379998833,x,1,0.38235580013133585,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,43,1,173,1,,,,,427.0063366999384,428.0056095998734,428.0056095998734,428.0056095998734,428.0056095998734,428.0056095998734,429.004827799974,429.004827799974,v,1,0.29317320021800697,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,43,2,174,2,,,,,429.32158900005743,430.32149879983626,430.32149879983626,430.32149879983626,430.32149879983626,430.32149879983626,431.32109740003943,431.32109740003943,c,1,0.2773125001695007,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,43,3,175,3,,,,,431.6209656998981,432.6210290999152,432.6210290999152,432.6210290999152,432.6210290999152,432.6210290999152,433.6216418999247,433.6216418999247,z,1,0.30779930017888546,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,44,0,176,0,,,,,433.95440479996614,434.9542640999425,434.9542640999425,434.9542640999425,434.9542640999425,434.9542640999425,435.937383600045,435.937383600045,x,1,0.5363639001734555,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,44,1,177,1,,,,,436.5042208000086,437.50360860000364,437.50360860000364,437.50360860000364,437.50360860000364,437.50360860000364,438.5036324998364,438.5036324998364,v,1,0.273256900254637,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,44,2,178,2,,,,,438.8033898998983,439.80330129992217,439.80330129992217,439.80330129992217,439.80330129992217,439.80330129992217,440.8033908000216,440.8033908000216,c,1,0.17278099991381168,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,44,3,179,3,,,,,441.0037767000031,442.00321300001815,442.00321300001815,442.00321300001815,442.00321300001815,442.0197707999032,443.0029561999254,443.0029561999254,z,1,0.3416666002012789,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,45,0,180,0,,,,,443.370000799885,444.3698851999361,444.3698851999361,444.3698851999361,444.3698851999361,444.3698851999361,445.36977540003136,445.36977540003136,x,1,0.13606230006553233,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,45,1,181,1,,,,,445.53614209988154,446.5359946999233,446.5359946999233,446.5359946999233,446.5359946999233,446.5359946999233,447.53552469983697,447.53552469983697,v,1,0.4027091001626104,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,45,2,182,2,,,,,447.9684619999025,448.9692551000044,448.9692551000044,448.9692551000044,448.9692551000044,448.9692551000044,449.9696899999399,449.9696899999399,c,1,0.2704260000027716,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,45,3,183,3,,,,,450.2685984999407,451.25193589995615,451.25193589995615,451.25193589995615,451.25193589995615,451.26838389993645,452.26911120000295,452.26911120000295,z,1,0.27657060022465885,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,46,0,184,0,,,,,452.56912239990197,453.56823859992437,453.56823859992437,453.56823859992437,453.56823859992437,453.56823859992437,454.5678938999772,454.5678938999772,x,1,0.3851236002519727,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,46,1,185,1,,,,,454.9844315999653,455.9846669998951,455.9846669998951,455.9846669998951,455.9846669998951,455.9846669998951,456.9845956999343,456.9845956999343,v,1,0.3288088000845164,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,46,2,186,2,,,,,457.33462490001693,458.3178038999904,458.3178038999904,458.3178038999904,458.3178038999904,458.3343938998878,459.33449809998274,459.33449809998274,c,1,0.5761172999627888,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,46,3,187,3,,,,,459.93430139985867,460.9346226998605,460.9346226998605,460.9346226998605,460.9346226998605,460.9346226998605,461.93364299996756,461.93364299996756,z,1,0.25785770011134446,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,47,0,188,0,,,,,462.2172347998712,463.20097559993155,463.20097559993155,463.20097559993155,463.20097559993155,463.2167481998913,464.21709449985065,464.21709449985065,x,1,0.3941059000790119,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,47,1,189,1,,,,,464.6338384998962,465.6336244000122,465.6336244000122,465.6336244000122,465.6336244000122,465.6336244000122,466.6336103999056,466.6336103999056,v,1,0.2671655002050102,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,47,2,190,2,,,,,466.93332659988664,467.9328898000531,467.9328898000531,467.9328898000531,467.9328898000531,467.9328898000531,468.93265550001524,468.93265550001524,c,1,0.3856967000756413,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,47,3,191,3,,,,,469.3494659999851,470.3495549999643,470.3495549999643,470.3495549999643,470.3495549999643,470.3495549999643,471.34903529984877,471.34903529984877,z,1,0.3787785000167787,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,48,0,192,0,,,,,471.7492791998666,472.7492968000006,472.7492968000006,472.7492968000006,472.7492968000006,472.7492968000006,473.74877349985763,473.74877349985763,x,1,0.2579132001847029,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,48,1,193,1,,,,,474.0325339999981,475.03238440002315,475.03238440002315,475.03238440002315,475.03238440002315,475.03238440002315,476.0316663000267,476.0316663000267,v,1,0.27544730016961694,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,48,2,194,2,,,,,476.332081399858,477.3152336999774,477.3152336999774,477.3152336999774,477.3152336999774,477.3317923999857,478.3314505999442,478.3314505999442,c,1,1.115740300156176,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,48,3,195,3,,,,,479.46551809995435,480.4648525000084,480.4648525000084,480.4648525000084,480.4648525000084,480.4648525000084,481.4647043000441,481.4647043000441,z,1,0.5619529001414776,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
